"","SampleID","ImageName","LatitudeDD","LongitudeDD","DepthInMeters","ObservationDate","SurveyID","Locality","ScientificName","Presence","IndividualCount","Clip_Aspect1","Clip_Slope1","Clip_Depth1","Clip_Intensity1","lon","lat"
"3919","","DSC-14761",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3920","","DSC-14762",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3921","","DSC-14763",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3922","","DSC-14764",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3923","","DSC-14765",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3924","","DSC-14769",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3925","","DSC-14770",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3926","","DSC-14771",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3927","","DSC-14773",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3928","","DSC-14776",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3929","","DSC-14823",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3930","","DSC-14824",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3931","","DSC-14868",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3932","","DSC-14883",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3933","","DSC-14884",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3934","","DSC-14885",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3935","","DSC-14886",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3936","","DSC-14887",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3937","","DSC-14897",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3938","","DSC-15030",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3939","","DSC-15031",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3940","","DSC-15032",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3941","","DSC-15033",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3942","","DSC-15034",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3943","","DSC-15035",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3944","","DSC-15036",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3945","","DSC-15037",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3946","","DSC-15038",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3947","","DSC-15039",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3948","","DSC-15040",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3949","","DSC-15041",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3950","","DSC-15042",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3951","","DSC-15043",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3952","","DSC-15044",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3953","","DSC-15045",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3954","","DSC-15046",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3955","","DSC-15047",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3956","","DSC-15048",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3957","","DSC-15049",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3958","","DSC-15050",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3959","","DSC-15051",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3960","","DSC-15052",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3961","","DSC-15053",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3962","","DSC-15054",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3963","","DSC-15055",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3964","","DSC-15056",26.3378,-84.7593,0,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3965","","DSC-15057",26.3378,-84.7593,0,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3966","","DSC-15058",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3967","","DSC-15059",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3968","","DSC-15060",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3969","","DSC-15061",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3970","","DSC-15062",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3971","","DSC-15063",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3972","","DSC-15064",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3973","","DSC-15066",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3974","","DSC-15067",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3975","","DSC-15068",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3976","","DSC-15069",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3977","","DSC-15070",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3978","","DSC-15071",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3979","","DSC-15074",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3980","","DSC-15076",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3981","","DSC-15077",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3982","","DSC-15078",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3983","","DSC-15079",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3984","","DSC-15080",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3985","","DSC-15081",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3986","","DSC-15082",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3987","","DSC-15083",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3988","","DSC-15084",26.3378,-84.7593,502,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3989","","DSC-15085",26.3378,-84.7593,502,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3990","","DSC-15086",26.3378,-84.7593,502,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3991","","DSC-15087",26.3378,-84.7593,502,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3992","","DSC-15088",26.3378,-84.7593,502,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3993","","DSC-15089",26.3378,-84.7593,502,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3994","","DSC-15090",26.3378,-84.7593,502,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3995","","DSC-15091",26.3378,-84.7593,502,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3996","","DSC-15092",26.3378,-84.7593,500,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3997","","DSC-15093",26.3378,-84.7593,500,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3998","","DSC-15094",26.3378,-84.7593,499,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"3999","","DSC-15095",26.3378,-84.7593,499,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"4000","","DSC-15096",26.3378,-84.7593,499,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"4001","","DSC-15097",26.3378,-84.7593,499,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"4002","","DSC-15133",26.3378,-84.7593,481,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"4003","","DSC-15134",26.3378,-84.7593,481,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"4004","","DSC-15135",26.3378,-84.7593,481,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"4005","","DSC-15136",26.3378,-84.7593,481,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"4006","","DSC-15137",26.3378,-84.7593,481,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"4007","","DSC-15142",26.3378,-84.7593,481,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"4008","","DSC-15156",26.3378,-84.7593,481,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"4009","","DSC-15158",26.3378,-84.7593,480,"8/18/2017","NF-1708","North Reed Site (deep)","",0,NA,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
